Date,Match Number,Stage,Player 1,Player 2,Score 1,Score 2
2023-11-18,1,Group,Evan Sooklal,Will Simpson,2,6
2023-11-18,2,Group,Paul Bartenfeld,Roman Ramirez,2,6
2023-11-18,3,Group,Roman Ramirez,Evan Sooklal,6,3
2023-11-18,4,Group,Will Simpson,Paul Bartenfeld,6,1
2023-11-18,5,Group,Paul Bartenfeld,Evan Sooklal,1,6
2023-11-18,6,Group,Will Simpson,Roman Ramirez,3,6
2023-11-18,7,Group,Will Simpson,Evan Sooklal,6,2
2023-11-18,8,Group,Roman Ramirez,Paul Bartenfeld,6,4
2023-11-18,9,Group,Evan Sooklal,Roman Ramirez,6,5
2023-11-18,10,Group,Paul Bartenfeld,Will Simpson,4,6
2023-11-18,11,Group,Evan Sooklal,Paul Bartenfeld,6,5
2023-11-18,12,Group,Roman Ramirez,Will Simpson,6,2
2023-11-18,1,Final,Roman Ramirez,Will Simpson,2,6
2023-11-18,2,Final,Will Simpson,Roman Ramirez,4,6
2023-11-18,3,Final,Roman Ramirez,Will Simpson,6,4
2023-12-02,1,Group,Roman Ramirez,Aaron Carter,4,6
2023-12-02,2,Group,Will Simpson,Paul Bartenfeld,6,4
2023-12-02,3,Group,Aaron Carter,Will Simpson,4,6
2023-12-02,4,Group,Evan Sooklal,Roman Ramirez,6,2
2023-12-02,5,Group,Will Simpson,Evan Sooklal,6,2
2023-12-02,6,Group,Paul Bartenfeld,Aaron Carter,6,3
2023-12-02,7,Group,Evan Sooklal,Paul Bartenfeld,6,4
2023-12-02,8,Group,Roman Ramirez,Will Simpson,6,4
2023-12-02,9,Group,Paul Bartenfeld,Roman Ramirez,6,3
2023-12-02,10,Group,Aaron Carter,Evan Sooklal,6,3
2023-12-02,11,Group,Aaron Carter,Roman Ramirez,0,6
2023-12-02,12,Group,Paul Bartenfeld,Will Simpson,1,6
2023-12-02,13,Group,Will Simpson,Aaron Carter,3,6
2023-12-02,14,Group,Roman Ramirez,Evan Sooklal,2,6
2023-12-02,15,Group,Evan Sooklal,Will Simpson,5,6
2023-12-02,16,Group,Aaron Carter,Paul Bartenfeld,6,3
2023-12-02,17,Group,Paul Bartenfeld,Evan Sooklal,6,5
2023-12-02,18,Group,Will Simpson,Roman Ramirez,6,5
2023-12-02,19,Group,Roman Ramirez,Paul Bartenfeld,4,6
2023-12-02,20,Group,Evan Sooklal,Aaron Carter,6,4
2023-12-02,1,Final,Will Simpson,Evan Sooklal,6,2
2023-12-02,2,Final,Will Simpson,Evan Sooklal,6,1
2023-12-13,1,Group,Aaron Carter,Paul Bartenfeld,6,3
2023-12-13,2,Group,Roman Ramirez,Evan Sooklal,5,6
2023-12-13,3,Group,Paul Bartenfeld,Roman Ramirez,2,6
2023-12-13,4,Group,Will Simpson,Aaron Carter,0,6
2023-12-13,5,Group,Roman Ramirez,Will Simpson,4,6
2023-12-13,6,Group,Evan Sooklal,Paul Bartenfeld,6,5
2023-12-13,7,Group,Will Simpson,Evan Sooklal,4,6
2023-12-13,8,Group,Aaron Carter,Roman Ramirez,6,3
2023-12-13,9,Group,Evan Sooklal,Aaron Carter,5,6
2023-12-13,10,Group,Paul Bartenfeld,Will Simpson,2,6
2023-12-13,11,Group,Paul Bartenfeld,Aaron Carter,3,6
2023-12-13,12,Group,Evan Sooklal,Roman Ramirez,6,4
2023-12-13,13,Group,Roman Ramirez,Paul Bartenfeld,6,1
2023-12-13,14,Group,Aaron Carter,Will Simpson,6,5
2023-12-13,15,Group,Will Simpson,Roman Ramirez,3,6
2023-12-13,16,Group,Paul Bartenfeld,Evan Sooklal,3,6
2023-12-13,17,Group,Evan Sooklal,Will Simpson,6,3
2023-12-13,18,Group,Roman Ramirez,Aaron Carter,5,6
2023-12-13,19,Group,Aaron Carter,Evan Sooklal,6,2
2023-12-13,20,Group,Will Simpson,Paul Bartenfeld,6,4
2023-12-13,1,Final,Aaron Carter,Evan Sooklal,5,6
2023-12-13,2,Final,Evan Sooklal,Aaron Carter,2,6
2023-12-13,3,Final,Aaron Carter,Evan Sooklal,6,2
